,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
1082,[np.float64(0.24792108984930353)],[np.float64(0.23492817388183893)],[0.24899306],[0.23688693],"[1086, 1654, 1862, 2976, 3630, 6563, 7174, 7207, 9247, 10347]"
1083,[np.float64(0.31738526477698636)],[np.float64(0.307758329203342)],[0.31872129],[0.30879031],"[1884, 2755, 3630, 5307, 6563, 7207, 7816, 8134, 8942, 9392]"
1084,[np.float64(0.32924380857157043)],[np.float64(0.31381270381505366)],[0.32978839],[0.31422255],"[1086, 1360, 1884, 5307, 5690, 6563, 6928, 8532, 9392, 9438]"
1085,[np.float64(0.4181660641608492)],[np.float64(0.29809450167529405)],[0.41865188],[0.29903003],"[387, 620, 1499, 2059, 2884, 4720, 6253, 7497, 8281, 10888]"
1086,[np.float64(0.2503749195856613)],[np.float64(0.24401261114835315)],[0.25143352],[0.24678292],"[1086, 1302, 1654, 1687, 3672, 3814, 5307, 5530, 6162, 10572]"
1087,[np.float64(0.3868938814812465)],[np.float64(0.38739844635158827)],[0.38755784],[0.38806047],"[674, 701, 880, 1086, 1360, 5307, 6174, 6563, 7147, 7207]"
1088,[np.float64(0.23685932638895496)],[np.float64(0.23214933307295535)],[0.23562047],[0.23162055],"[254, 1086, 1360, 3672, 4960, 5307, 5726, 6563, 7816, 10371]"
1089,[np.float64(0.16240692136771778)],[np.float64(0.14308975547682126)],[0.16258066],[0.14339321],"[271, 1680, 2360, 2803, 3688, 4482, 7832, 9438, 9830, 9968]"
1090,[np.float64(0.36924783923526877)],[np.float64(0.3572266836058072)],[0.37008497],[0.35833959],"[880, 1086, 1884, 4534, 5307, 6563, 7446, 7816, 9438, 9767]"
1091,[np.float64(0.5575857057129394)],[np.float64(0.6763573207041484)],[0.5578215],[0.67675893],"[1251, 2519, 2802, 4563, 4969, 7497, 7607, 9924, 10182, 10887]"
1092,[np.float64(0.5440591539068251)],[np.float64(0.6705873720641979)],[0.54472452],[0.67097816],"[142, 248, 1558, 3053, 3254, 4563, 8105, 8988, 9993, 10680]"
1093,[np.float64(0.4573291304905234)],[np.float64(0.4400707672157158)],[0.45812488],[0.44158408],"[704, 3321, 6863, 7936, 8115, 9179, 10450, 10658, 10680, 10888]"
1094,[np.float64(0.4800067663858618)],[np.float64(0.6238684056899046)],[0.47971613],[0.62320083],"[123, 1038, 1251, 3218, 4563, 7497, 9746, 9924, 10680, 11005]"
1095,[np.float64(0.3882533875162112)],[np.float64(0.25235667580569304)],[0.38889108],[0.2540164],"[292, 704, 1012, 1403, 2884, 3123, 3354, 5462, 7927, 9032]"
1096,[np.float64(0.3580163487533022)],[np.float64(0.3592633248550724)],[0.35902784],[0.35960678],"[1360, 1862, 3930, 5307, 6563, 7816, 9267, 9438, 9526, 10572]"
1097,[np.float64(0.4038892896504274)],[np.float64(0.3959075641334408)],[0.40552844],[0.39691845],"[840, 1086, 1360, 1884, 5307, 6563, 7147, 7207, 8942, 9392]"
1098,[np.float64(0.3171466893313043)],[np.float64(0.31829963377725456)],[0.31733381],[0.31839885],"[840, 1884, 2755, 3814, 5307, 6563, 7207, 7832, 9057, 10572]"
1099,[np.float64(0.37579182305915537)],[np.float64(0.3982091674177829)],[0.37755286],[0.39989903],"[674, 880, 1360, 1884, 3814, 5307, 6563, 7207, 7816, 10367]"
1100,[np.float64(0.3347004046627663)],[np.float64(0.34776147445023053)],[0.33378928],[0.34652621],"[674, 1360, 3930, 3989, 5307, 6563, 7207, 8134, 8942, 10392]"
1101,[np.float64(0.3339407621192972)],[np.float64(0.34729641257031724)],[0.33442587],[0.34758064],"[1360, 1884, 5307, 5659, 6563, 7832, 8532, 9267, 9392, 9767]"
1102,[np.float64(0.3800784639626975)],[np.float64(0.3646723935874286)],[0.3805118],[0.36515391],"[1360, 1862, 5659, 6174, 6563, 7147, 7577, 9392, 10367, 10836]"
1103,[np.float64(0.31533445156528495)],[np.float64(0.29673430886507657)],[0.31144118],[0.29285811],"[880, 1360, 1884, 3814, 5307, 5690, 6162, 6563, 7816, 8165]"
1104,[np.float64(0.2463879030275807)],[np.float64(0.24446594496704135)],[0.24718703],[0.24602159],"[1086, 1884, 2038, 3260, 5530, 6563, 6600, 6931, 7460, 9024]"
1105,[np.float64(0.3702607309236034)],[np.float64(0.3778398561897556)],[0.37195243],[0.38048546],"[880, 1086, 1360, 4534, 5307, 6563, 7147, 7207, 7446, 7816]"
1106,[np.float64(0.5027952066858388)],[np.float64(0.6075834961975272)],[0.50226265],[0.60672838],"[1552, 2202, 3639, 4137, 4880, 5545, 7497, 8301, 10417, 10581]"
